Article Date,Advisor Name,Stock Name,Company Code,Call,Price on Article Day,Target Price,Today's Price,Time to reach target,Arbitrage %,Today P/L %,Article URL
2024-07-26 14:50:00,KR Choksey,Bajaj Finance,BAJFINANCE,Buy,7110.0,7945,6910.15,Not reached yet.,8.219653887802982,-5.876143321233262,https://www.moneycontrol.com/news/business/stocks/buy-bajaj-finance-target-of-rs-7945-kr-choksey-12779410.html
2024-07-26 14:58:00,Motilal Oswal,Federal Bank,FEDERALBNK,Buy,196.6,230,186.24,Not reached yet.,31.880733944954127,6.788990825688075,https://www.moneycontrol.com/news/business/buy-federal-bank-target-of-rs-230-motilal-oswal-12779387.html
2024-07-26 14:58:00,Motilal Oswal,DCB Bank,DCBBANK,Buy,135.46,175,116.35,Not reached yet.,28.148799062683068,-14.799355594610434,https://www.moneycontrol.com/news/business/buy-dcb-bank-target-of-rs-175-motilal-oswal-2-12779388.html
2024-07-26 14:58:00,Motilal Oswal,Canara Bank,CANBK,Buy,115.77,133,94.24,Not reached yet.,10.090224319178875,-21.993212482410403,https://www.moneycontrol.com/news/business/buy-canara-bank-target-of-rs-133-motilal-oswal-12779386.html
2024-07-26 14:59:00,Motilal Oswal,Larsen & Toubro,LT,Buy,3656.2,4150,2720.85,Not reached yet.,12.681827494365914,-7.093833230895309,https://www.moneycontrol.com/news/business/buy-larsen-target-of-rs-4150-motilal-oswal-12779390.html
2024-07-26 14:59:00,Motilal Oswal,Laurus Labs,LAURUSLABS,Buy,457.0,505,465.8,59,16.118647965049444,7.105081627960459,https://www.moneycontrol.com/news/business/buy-laurus-labs-target-of-rs-505-motilal-oswal-12779389.html
2024-07-26 14:59:00,Motilal Oswal,Mahindra & Mahindra,M&M,Buy,2819.45,3300,3326.4,Not reached yet.,12.53321763653126,-9.79988068767287,https://www.moneycontrol.com/news/business/buy-mahindra-target-of-rs-3300-motilal-oswal-12779391.html
2024-07-26 15:26:00,KR Choksey,Poonawalla Fincorp,POONAWALLA,Buy,411.8,455,297.05,Not reached yet.,4.035669372356232,-32.07957013833314,https://www.moneycontrol.com/news/business/stocks/buy-poonawalla-fincorp-target-of-rs-455-kr-choksey-12779432.html
2024-07-26 15:51:00,Motilal Oswal,The Ramco Cements,RAMCOCEM,Neutral,777.8,890,853.05,Call type not supported.,2.3753378961292895,-1.8749640536032748,https://www.moneycontrol.com/news/business/neutral-the-ramco-cements-target-of-rs-890-motilal-oswal-12779457.html
2024-07-26 15:51:00,Motilal Oswal,Hitachi Energy,POWERINDIA,Neutral,11190.35,12000,13309.45,Call type not supported.,8.206566335133774,20.01415702576219,https://www.moneycontrol.com/news/business/neutral-hitachi-energy-target-of-rs-12000-motilal-oswal-12779453.html
2024-07-26 15:51:00,Motilal Oswal,Nestlé India,NESTLEIND,Neutral,2597.85,2500,2260.7,Call type not supported.,-1.671583087512291,-11.083579154375622,https://www.moneycontrol.com/news/business/neutral-nestle-india-target-of-rs-2500-motilal-oswal-12779456.html
2024-07-26 15:51:00,Motilal Oswal,Mahindra Lifespaces,MAHLIFE,Neutral,597.55,600,494.35,Call type not supported.,-2.881191324053084,-19.982194885076066,https://www.moneycontrol.com/news/business/neutral-mahindra-lifespaces-target-of-rs-600-motilal-oswal-12779455.html
2024-07-26 15:51:00,Motilal Oswal,Axis Bank,AXISBANK,Neutral,1292.35,1175,1189.35,Call type not supported.,-0.5122560433512514,0.7027644892256852,https://www.moneycontrol.com/news/business/neutral-axis-bank-target-of-rs-1175-motilal-oswal-2-12779452.html
2024-07-26 15:51:00,Emkay,Axis Bank,AXISBANK,Buy,1292.35,1400,1189.35,Not reached yet.,18.53858854409213,0.7027644892256852,https://www.moneycontrol.com/news/business/buy-axis-bank-target-of-rs-1400-emkay-12779458.html
2024-07-26 15:51:00,Motilal Oswal,Jyothy Laboratories,,Neutral,,565,,,,,https://www.moneycontrol.com/news/business/neutral-jyothy-laboratories-target-of-rs-565-motilal-oswal-12779454.html
2024-07-26 15:52:00,Emkay,Federal Bank,FEDERALBNK,Buy,191.47,250,186.24,Not reached yet.,43.348623853211,6.788990825688075,https://www.moneycontrol.com/news/business/buy-federal-bank-target-of-rs-250-emkay-12779459.html
2024-07-26 15:52:00,Emkay,SBI Life,0P0000NREH,Buy,,1900,,,,,https://www.moneycontrol.com/news/business/buy-sbi-life-target-of-rs-1900-emkay-12779460.html
2024-07-29 12:09:00,KR Choksey,Pitti Engineering,PITTIENG,Buy,1113.95,1379,1256.4,42,35.28228773237848,23.255015451022718,https://www.moneycontrol.com/news/business/stocks/buy-pitti-engineering-target-of-rs-1379-kr-choksey-12780797.html
2024-07-29 12:18:00,Geojit Financial Services,Larsen and Toubro,LTOD,Buy,,4179,,,,,https://www.moneycontrol.com/news/business/stocks/buy-larsen-and-toubro-target-of-rs-4179-geojit-financial-services-12780999.html
2024-07-29 12:31:00,Sharekhan,Intellect Design Arena,INTELLECT,Hold,991.6,1050,763.7,Call type not supported.,1.6407724698707753,-26.073278156913986,https://www.moneycontrol.com/news/business/stocks/hold-intellect-design-arena-target-of-rs-1050-sharekhan-12781053.html
2024-07-29 12:37:00,Sharekhan,City Union Bank,CUB,Hold,156.91,180,171.0,Call type not supported.,8.264164561530139,2.8509563334536323,https://www.moneycontrol.com/news/business/stocks/hold-city-union-bank-target-of-rs-180-sharekhan-12781065.html
2024-07-29 15:01:00,Geojit Financial Services,Havells India,HAVELLS,Sell,1762.15,1644,1694.95,Not reached yet.,9.585876918000327,6.783809052411588,https://www.moneycontrol.com/news/business/stocks/sell-havells-india-target-of-rs-1644-geojit-financial-services-12781249.html
2024-07-30 10:11:00,Sharekhan,Amber Enterprises India,AMBER,Buy,4311.95,5010,6171.2,72,25.329897809853787,54.378416240353225,https://www.moneycontrol.com/news/business/earnings/buy-amber-enterprises-india-target-of-rs-5010-sharekhan-12781844.html
2024-07-30 10:19:00,Sharekhan,Transport Corporation of India,TCI,Buy,964.2,1200,1038.2,Not reached yet.,31.104555883316955,13.427291598383054,https://www.moneycontrol.com/news/business/earnings/buy-transport-corporation-of-india-target-of-rs-1200-sharekhan-12781845.html
2024-07-30 12:06:00,Motilal Oswal,United Breweries,UBL,Sell,2019.9,1800,1983.6,Not reached yet.,12.913058203106104,4.030190139822932,https://www.moneycontrol.com/news/business/sell-united-breweries-target-of-rs-1800-motilal-oswal-12782095.html
2024-07-30 12:46:00,Motilal Oswal,AAVAS Financiers,AAVAS,Neutral,1759.25,1800,1673.95,Call type not supported.,-5.990494594453442,-12.573771347991853,https://www.moneycontrol.com/news/business/neutral-aavas-financiers-target-of-rs-1800-motilal-oswal-12782084.html
2024-07-30 12:47:00,Motilal Oswal,Mphasis,MPHASIS,Neutral,2869.85,2800,3041.05,Call type not supported.,15.238193229756147,25.158966971910697,https://www.moneycontrol.com/news/business/neutral-mphasis-target-of-rs-2800-motilal-oswal-12782089.html
2024-07-30 12:47:00,Motilal Oswal,Bandhan Bank,0P000125VF,Neutral,,220,,,,,https://www.moneycontrol.com/news/business/neutral-bandhan-bank-target-of-rs-220-motilal-oswal-12782085.html
2024-07-30 12:47:00,Motilal Oswal,SBI Cards,SBICARD,Neutral,743.6,770,691.45,Call type not supported.,6.15564899703591,-4.673605845453915,https://www.moneycontrol.com/news/business/neutral-sbi-cards-target-of-rs-770-motilal-oswal-12782091.html
2024-07-30 12:47:00,Motilal Oswal,InterGlobe Aviation,INDIGO,Neutral,4375.8,4420,4366.1,Call type not supported.,2.548635198310972,1.2980986740600844,https://www.moneycontrol.com/news/business/neutral-interglobe-aviation-target-of-rs-4420-motilal-oswal-12782088.html
2024-07-30 12:47:00,Motilal Oswal,Punjab National Bank,PNB,Neutral,116.55,135,95.72,Call type not supported.,7.313195548489669,-23.910969793322735,https://www.moneycontrol.com/news/business/neutral-punjab-national-bank-target-of-rs-135-motilal-oswal-12782090.html
2024-07-30 12:47:00,Motilal Oswal,IDFC First Bank,IDFCFIRSTB,Neutral,75.66,83,65.5,Call type not supported.,-0.5630765544506995,-21.52869294357254,https://www.moneycontrol.com/news/business/neutral-idfc-first-bank-target-of-rs-83-motilal-oswal-12782087.html
2024-07-30 12:47:00,Motilal Oswal,DLF,DLF,Neutral,819.4,850,777.0,Call type not supported.,-0.7125335825254085,-9.239574816026169,https://www.moneycontrol.com/news/business/neutral-dlf-target-of-rs-850-motilal-oswal-3-12782086.html
2024-07-30 12:48:00,Motilal Oswal,Westlife Foodworld,WESTLIFE,Neutral,857.25,775,5431.15,Call type not supported.,-6.5207252086413785,7.791924263925126,https://www.moneycontrol.com/news/business/neutral-westlife-foodworld-target-of-rs-775-motilal-oswal-2-12782094.html
2024-07-30 12:48:00,Motilal Oswal,Tech Mahindra,TECHM,Neutral,1533.3,1470,1716.45,Call type not supported.,5.015002143163312,22.621088726961002,https://www.moneycontrol.com/news/business/neutral-tech-mahindra-target-of-rs-1470-motilal-oswal-12782092.html
2024-07-30 12:48:00,Motilal Oswal,Thermax,THERMAX,Neutral,4940.05,4710,775.55,Call type not supported.,-5.499329350079261,-5.4322643580051295,https://www.moneycontrol.com/news/business/neutral-thermax-target-of-rs-4710-motilal-oswal-12782093.html
2024-07-30 22:18:00,Motilal Oswal,Cipla,CIPLA,Buy,1500.05,1830,1488.9,Not reached yet.,18.711686289773283,-3.415393597353304,https://www.moneycontrol.com/news/business/buy-cipla-target-of-rs-1830-motilal-oswal-12782624.html
2024-07-30 22:18:00,Motilal Oswal,Ashok Leyland,ASHOKLEY,Buy,232.43,285,214.0,Not reached yet.,20.94207511139401,-9.187354126883092,https://www.moneycontrol.com/news/business/buy-ashok-leyland-target-of-rs-285-motilal-oswal-12782622.html
2024-07-30 22:18:00,Motilal Oswal,Home First Finance,HOMEFIRST,Buy,1030.1,1215,1102.0,61,15.708775772582262,4.947383457930579,https://www.moneycontrol.com/news/business/buy-home-first-finance-target-of-rs-1215-motilal-oswal-12782630.html
2024-07-30 22:18:00,Motilal Oswal,ICICI Bank,IBN,Buy,,1400,,,,,https://www.moneycontrol.com/news/business/buy-icici-bank-target-of-rs-1400-motilal-oswal-12782631.html
2024-07-30 22:18:00,Motilal Oswal,Atul,ATUL,Buy,7300.0,9100,7404.55,Not reached yet.,40.28272364303443,14.146202346267101,https://www.moneycontrol.com/news/business/buy-atul-target-of-rs-9100-motilal-oswal-12782623.html
2024-07-30 22:18:00,Motilal Oswal,IndusInd Bank,INDUSINDBK,Buy,1379.1,1700,1041.6,Not reached yet.,11.31846904364338,-31.79451920243592,https://www.moneycontrol.com/news/business/buy-indusind-bank-target-of-rs-1700-motilal-oswal-3-12782632.html
2024-07-30 22:18:00,Motilal Oswal,Equitas Small Finance,EQUITASBNK,Buy,88.62,110,69.64,Not reached yet.,5.22288119380141,-33.38435048785154,https://www.moneycontrol.com/news/business/buy-equitas-small-finance-target-of-rs-110-motilal-oswal-2-12782627.html
2024-07-30 22:18:00,Motilal Oswal,Cyient,CYIENTDLM,Buy,771.35,2070,613.9,Not reached yet.,182.63244128891316,-16.1796832332059,https://www.moneycontrol.com/news/business/buy-cyient-target-of-rs-2070-motilal-oswal-12782626.html
2024-07-30 22:18:00,Motilal Oswal,Kaynes Technologies,,Buy,,5000,,,,,https://www.moneycontrol.com/news/business/buy-kaynes-technologies-target-of-rs-5000-motilal-oswal-12782633.html
2024-07-30 22:18:00,Motilal Oswal,Craftsman Automation,CRAFTSMAN,Buy,5207.55,5965,5231.0,44,23.1267803327416,7.975890682409273,https://www.moneycontrol.com/news/business/buy-craftsman-automation-target-of-rs-5965-motilal-oswal-12782628.html
2024-07-30 22:18:00,Motilal Oswal,AU Small Finance Bank,AUBANK,Buy,631.65,735,604.5,62,10.09586578789694,-9.451767525464353,https://www.moneycontrol.com/news/business/buy-au-small-finance-bank-target-of-rs-735-motilal-oswal-2-12782625.html
2024-07-30 22:19:00,Motilal Oswal,Mankind Pharma,MANKIND,Buy,2144.4,2650,1497.25,Not reached yet.,47.90413123130189,0.6588456754848873,https://www.moneycontrol.com/news/business/buy-mankind-pharma-target-of-rs-2650-motilal-oswal-2-12782634.html
2024-07-30 22:19:00,Motilal Oswal,Mahanagar Gas,MGL,Buy,1752.45,2200,2455.9,64,22.325570660327283,13.365799616867088,https://www.moneycontrol.com/news/business/buy-mahanagar-gas-target-of-rs-2200-motilal-oswal-12782635.html
2024-07-30 22:20:00,Motilal Oswal,Maruti Suzuki,MARUTI,Buy,12509.2,14440,11502.85,Not reached yet.,18.346104987091753,-5.725935335819363,https://www.moneycontrol.com/news/business/buy-maruti-suzuki-target-of-rs-14440-motilal-oswal-12782636.html
2024-07-31 10:50:00,Prabhudas Lilladher,InterGlobe Aviation,INDIGO,Accumulate,4432.2,4958,4366.1,56,14.884200525992618,1.1690011933312647,https://www.moneycontrol.com/news/business/stocks/accumulate-interglobe-aviation-target-of-rs-4958-prabhudas-lilladher-12781295.html
2024-07-31 10:51:00,Prabhudas Lilladher,Ashok Leyland,ASHOKLEY,Accumulate,232.43,261,214.0,41,8.614232209737823,-10.94465251768623,https://www.moneycontrol.com/news/business/stocks/accumulate-ashok-leyland-target-of-rs-261-prabhudas-lilladher-12781299.html
2024-07-31 10:52:00,Prabhudas Lilladher,Chalet Hotels,CHALET,Accumulate,828.1,887,844.65,51,5.325654574600727,0.2968592293534406,https://www.moneycontrol.com/news/business/stocks/accumulate-chalet-hotels-target-of-rs-887-prabhudas-lilladher-12781302.html
2024-07-31 10:54:00,Prabhudas Lilladher,Cipla,CIPLA,Accumulate,1500.05,1680,1488.9,74,11.672427545865455,-1.0303110874767347,https://www.moneycontrol.com/news/business/stocks/accumulate-cipla-target-of-rs-1680-prabhudas-lilladher-12781307.html
2024-07-31 10:54:00,Prabhudas Lilladher,Dr. Reddy's Laboratories,RDY,Reduce,,6000,,,,,https://www.moneycontrol.com/news/business/stocks/reduce-dr-reddys-laboratories-target-of-rs-6000-prabhudas-lilladher-12781315.html
2024-07-31 10:55:00,Prabhudas Lilladher,Indraprastha Gas,IGL,Sell,535.0,374,413.55,Not reached yet.,21.188494363080814,12.85428300495206,https://www.moneycontrol.com/news/business/stocks/sell-indraprastha-gas-target-of-rs-374-prabhudas-lilladher-12781317.html
2024-07-31 10:56:00,Prabhudas Lilladher,Mahanagar Gas,MGL,Sell,1752.45,1492,1497.25,0,-0.322754168908012,-0.6757665411511534,https://www.moneycontrol.com/news/business/stocks/sell-mahanagar-gas-target-of-rs-1492-prabhudas-lilladher-12781320.html
2024-07-31 10:58:00,Prabhudas Lilladher,ICICI Bank,IBN,Buy,,1520,,,,,https://www.moneycontrol.com/news/business/earnings/buy-icici-bank-target-of-rs-1520-prabhudas-lilladher-12781328.html
2024-07-31 10:58:00,Prabhudas Lilladher,Praj Industries,PRAJIND,Buy,709.85,804,710.85,78,17.98371120405018,4.3143297380585475,https://www.moneycontrol.com/news/business/stocks/buy-praj-industries-target-of-rs-804-prabhudas-lilladher-12781324.html
2024-07-31 10:59:00,Prabhudas Lilladher,IndusInd Bank,INDUSINDBK,Buy,1379.1,1750,1041.6,Not reached yet.,17.418142780461615,-30.112721417069256,https://www.moneycontrol.com/news/business/stocks/buy-indusind-bank-target-of-rs-1750-prabhudas-lilladher-12781332.html
2024-07-31 12:10:00,Motilal Oswal,Indian Bank,SOUTHBANK,Buy,26.74,670,272.35,Not reached yet.,16.222760290556902,-12.074253430185626,https://www.moneycontrol.com/news/business/buy-indian-bank-target-of-rs-670-motilal-oswal-12783098.html
2024-07-31 12:10:00,Motilal Oswal,Colgate,CL,Neutral,,3150,6487.55,42,26.68477693031031,69.45852053077004,https://www.moneycontrol.com/news/business/neutral-colgate-target-of-rs-3150-motilal-oswal-12783101.html
2024-07-31 12:10:00,Motilal Oswal,Cholamandalam Investment and Finance Company,CHOLAFIN,Buy,1363.65,1675,,,,,https://www.moneycontrol.com/news/business/buy-cholamandalam-investment-and-finance-company-target-of-rs-1675-motilal-oswal-12783097.html
2024-07-31 12:10:00,Motilal Oswal,MCX,MCX,Buy,4183.8,4850,22.51,Not reached yet.,2330.1777294160315,-18.35328255350018,https://www.moneycontrol.com/news/business/buy-mcx-target-of-rs-4850-motilal-oswal-12783100.html
2024-07-31 12:10:00,Motilal Oswal,Bharat Electronics,BEL,Buy,301.45,360,1372.2,Not reached yet.,16.745077539641052,-4.359644537375846,https://www.moneycontrol.com/news/business/buy-bharat-electronics-target-of-rs-360-motilal-oswal-12783096.html
2024-07-31 12:12:00,Motilal Oswal,Zen Technologies,ZENSARTECH,Buy,773.6,1820,686.05,Not reached yet.,141.53948241539482,-8.9515593895156,https://www.moneycontrol.com/news/business/buy-zen-technologies-target-of-rs-1820-motilal-oswal-12783099.html
2024-07-31 12:13:00,Sharekhan,The Ramco Cements,RAMCOCEM,Buy,800.85,1010,853.05,Not reached yet.,18.10102899906454,-0.25140318054257377,https://www.moneycontrol.com/news/business/stocks/buy-the-ramco-cements-target-of-rs-1010-sharekhan-3-12781171.html
2024-07-31 12:27:00,Sharekhan,V-Guard Industries,VGUARD,Buy,460.2,528,411.1,Not reached yet.,25.72925348255745,-2.1073937373496765,https://www.moneycontrol.com/news/business/stocks/buy-v-guard-industries-target-of-rs-528-sharekhan-12781124.html
2024-07-31 12:28:00,Sharekhan,Ashok Leyland,ASHOKLEY,Buy,232.43,285,214.0,Not reached yet.,18.601747815230958,-10.94465251768623,https://www.moneycontrol.com/news/business/stocks/buy-ashok-leyland-target-of-rs-285-sharekhan-12781118.html
2024-07-31 12:29:00,Sharekhan,IndusInd Bank,INDUSINDBK,Buy,1379.1,1750,1041.6,Not reached yet.,17.418142780461615,-30.112721417069256,https://www.moneycontrol.com/news/business/stocks/buy-indusind-bank-target-of-rs-1750-sharekhan-12781109.html
2024-07-31 12:30:00,Sharekhan,Punjab National Bank,PNB,Buy,117.72,140,95.72,Not reached yet.,11.937315103542021,-23.46685855920684,https://www.moneycontrol.com/news/business/stocks/buy-punjab-national-bank-target-of-rs-140-sharekhan-3-12781100.html
2024-07-31 12:31:00,Sharekhan,ICICI Bank,IBN,Buy,,1450,,,,,https://www.moneycontrol.com/news/business/stocks/buy-icici-bank-target-of-rs-1450-sharekhan-12781087.html
2024-07-31 13:08:00,KR Choksey,Tatva Chintan Pharma Chem,TATVA,Hold,991.3,1021,914.95,Call type not supported.,-9.952815628169503,-19.305904661110365,https://www.moneycontrol.com/news/business/stocks/hold-tatva-chintan-pharma-chem-target-of-rs-1021-kr-choksey-12783229.html
2024-07-31 13:09:00,Sharekhan,Amber Enterprises India,AMBER,Buy,4384.55,5010,398.9,Not reached yet.,26.809097174362506,9.965541006202612,https://www.moneycontrol.com/news/business/buy-amber-enterprises-india-target-of-rs-5010-sharekhan-2-12783204.html
2024-07-31 13:09:00,Sharekhan,Transport Corporation of India,TCI,Buy,961.05,1200,973.05,Not reached yet.,19.333908072054083,-11.697445437633295,https://www.moneycontrol.com/news/business/buy-transport-corporation-of-india-target-of-rs-1200-sharekhan-2-12783207.html
2024-07-31 13:09:00,Sharekhan,NTPC,NTPC,Buy,392.15,460,6171.2,70,21.930443671055524,50.19104869916523,https://www.moneycontrol.com/news/business/buy-ntpc-target-of-rs-460-sharekhan-12783209.html
2024-07-31 13:09:00,Sharekhan,Tata Consumer Products,TATACONSUM,Buy,1223.6,1315,1038.2,Not reached yet.,30.92575418689652,13.272598330696644,https://www.moneycontrol.com/news/business/buy-tata-consumer-products-target-of-rs-1315-sharekhan-3-12783214.html
2024-07-31 13:11:00,KR Choksey,The Ramco Cements,RAMCOCEM,Accumulate,800.85,866,853.05,68,1.2628624883068236,-0.25140318054257377,https://www.moneycontrol.com/news/business/stocks/accumulate-the-ramco-cements-target-of-rs-866-kr-choksey-12783225.html
2024-07-31 13:11:00,Sharekhan,Wonderla Holidays,WONDERLA,Buy,908.3,1010,860.3,Not reached yet.,10.855010426956424,-5.575677752167716,https://www.moneycontrol.com/news/business/buy-wonderla-holidays-target-of-rs-1010-sharekhan-12783217.html
2024-07-31 13:12:00,ICICI Securities,Transport Corporation of India,TCI,Buy,961.05,1200,1038.2,Not reached yet.,30.92575418689652,13.272598330696644,https://www.moneycontrol.com/news/business/earnings/buy-transport-corporation-of-india-target-of-rs-1200-icici-securities-12783235.html
2024-07-31 13:15:00,KR Choksey,Ashok Leyland,ASHOKLEY,Accumulate,232.43,282,214.0,Not reached yet.,17.353308364544315,-10.94465251768623,https://www.moneycontrol.com/news/business/stocks/accumulate-ashok-leyland-target-of-rs-282-kr-choksey-12783221.html
2024-07-31 13:18:00,KR Choksey,Axis Bank,AXISBANK,Buy,1175.9,1345,1189.35,Not reached yet.,9.518768829899853,-3.155280514616074,https://www.moneycontrol.com/news/business/stocks/buy-axis-bank-target-of-rs-1345-kr-choksey-2-12783196.html
2024-07-31 13:21:00,ICICI Securities,Tatva Chintan Pharma Chem,TATVA,Buy,991.3,1850,914.95,Not reached yet.,63.160911937205114,-19.305904661110365,https://www.moneycontrol.com/news/business/earnings/buy-tatva-chintan-pharma-chem-target-of-rs-1850-icici-securities-12783236.html
2024-07-31 13:22:00,ICICI Securities,Jyothy Labs,JYOTHYLAB,Buy,547.7,640,487.0,Not reached yet.,49.166763780445166,13.506584314182494,https://www.moneycontrol.com/news/business/earnings/buy-jyothy-labs-target-of-rs-640-icici-securities-12783237.html
2024-07-31 13:24:00,KR Choksey,SBI Life Insurance Company,SBILIFE,Buy,1695.4,1985,1616.75,Not reached yet.,36.63741180519704,11.288934778867665,https://www.moneycontrol.com/news/business/stocks/buy-sbi-life-insurance-company-target-of-rs-1985-kr-choksey-12783191.html
2024-07-31 13:33:00,ICICI Securities,Federal Bank,FEDERALBNK,Buy,204.67,235,186.24,Not reached yet.,33.64422202001819,5.914467697907192,https://www.moneycontrol.com/news/business/earnings/buy-federal-bank-target-of-rs-235-icici-securities-12783238.html
2024-07-31 13:38:00,ICICI Securities,Go Fashion India,GOCOLORS,Buy,1125.5,1300,1199.9,60,23.833111068775008,14.297961516479344,https://www.moneycontrol.com/news/business/earnings/buy-go-fashion-india-target-of-rs-1300-icici-securities-12783239.html
2024-07-31 13:44:00,ICICI Securities,Jindal Steel and Power,,Buy,,1240,,,,,https://www.moneycontrol.com/news/business/earnings/buy-jindal-steel-and-power-target-of-rs-1240-icici-securities-12783240.html
2024-07-31 14:12:00,Emkay Global Financial,Navin Fluorine,NAVINFLUOR,Reduce,3514.25,3400,3301.75,35,7.046681703232862,9.732759209896795,https://www.moneycontrol.com/news/business/stocks/reduce-navin-fluorine-target-of-rs-3400-emkay-global-financial-12783329.html
2024-07-31 14:39:00,Emkay Global Financial,Kalpataru Projects,KPIL,Buy,1320.3,1550,1183.65,Not reached yet.,32.100396301188916,0.8778284399369483,https://www.moneycontrol.com/news/business/stocks/buy-kalpataru-projects-target-of-rs-1550-emkay-global-financial-12783338.html
2024-07-31 14:49:00,Emkay Global Financial,HPCL,,Buy,,475,,,,,https://www.moneycontrol.com/news/business/stocks/buy-hpcl-target-of-rs-475-emkay-global-financial-12783367.html
2024-07-31 14:55:00,ICICI Securities,SBI Life Insurance Company,SBILIFE,Buy,1695.4,1978,1616.75,Not reached yet.,36.15556702805025,11.288934778867665,https://www.moneycontrol.com/news/business/earnings/buy-sbi-life-insurance-company-target-of-rs-1978-icici-securities-12783241.html
2024-07-31 14:58:00,ICICI Securities,DCB Bank,DCBBANK,Buy,127.15,160,116.35,Not reached yet.,13.459083817898163,-17.493972486172186,https://www.moneycontrol.com/news/business/earnings/buy-dcb-bank-target-of-rs-160-icici-securities-2-12783243.html
2024-07-31 15:04:00,ICICI Securities,Axis Bank,AXISBANK,Buy,1175.9,1430,1189.35,Not reached yet.,16.440029313573824,-3.155280514616074,https://www.moneycontrol.com/news/business/earnings/buy-axis-bank-target-of-rs-1430-icici-securities-12783242.html
2024-07-31 15:05:00,ICICI Securities,Ujjivan Small Finance Bank,UJJIVANSFB,Buy,43.9,60,35.77,Not reached yet.,30.91861226271002,-21.95068732271437,https://www.moneycontrol.com/news/business/earnings/buy-ujjivan-small-finance-bank-target-of-rs-60-icici-securities-12783244.html
2024-07-31 15:16:00,ICICI Securities,Aavas Financiers,AAVAS,Buy,1746.95,2050,1673.95,Not reached yet.,9.077365116526545,-10.931680323507505,https://www.moneycontrol.com/news/business/earnings/buy-aavas-financiers-target-of-rs-2050-icici-securities-12783245.html
2024-08-01 13:55:00,Prabhudas Lilladher,Crompton Greaves Consumer Electricals,CROMPTON,Accumulate,442.6,476,391.95,46,10.671936758893274,-8.870030225528955,https://www.moneycontrol.com/news/business/stocks/accumulate-crompton-greaves-consumer-electricals-target-of-rs-476-prabhudas-lilladher-12784410.html
2024-08-01 14:10:00,Prabhudas Lilladher,Indian Oil Corporation,IOC,Sell,176.55,151,146.31,85,8.134087728904303,10.987406461033036,https://www.moneycontrol.com/news/business/stocks/sell-indian-oil-corporation-target-of-rs-151-prabhudas-lilladher-12784278.html
2024-08-01 14:11:00,Prabhudas Lilladher,Hindustan Petroleum Corporation,HINDPETRO,Sell,376.55,340,372.4,0,-1.5986851934857382,-11.280442253100254,https://www.moneycontrol.com/news/business/stocks/sell-hindustan-petroleum-corporation-target-of-rs-340-prabhudas-lilladher-12784285.html
2024-08-01 14:12:00,Prabhudas Lilladher,Laxmi Organic Industries,LXCHEM,Sell,271.7,206,244.65,Not reached yet.,19.838119698030983,4.798038757879995,https://www.moneycontrol.com/news/business/stocks/sell-laxmi-organic-industries-target-of-rs-206-prabhudas-lilladher-2-12784291.html
2024-08-01 14:31:00,Prabhudas Lilladher,Maruti Suzuki,MARUTI,Buy,12663.7,15145,11502.85,Not reached yet.,24.99381014476008,-5.065364871333542,https://www.moneycontrol.com/news/business/stocks/buy-maruti-suzuki-target-of-rs-15145-prabhudas-lilladher-12784308.html
2024-08-01 14:32:00,Motilal Oswal,Granules India,GRANULES,Buy,563.1,680,413.55,Not reached yet.,36.72328304673489,-12.743960333368495,https://www.moneycontrol.com/news/business/buy-granules-india-target-of-rs-680-motilal-oswal-12784398.html
2024-08-01 14:32:00,Sharekhan,Bank of Baroda,BANKBARODA,Buy,249.7,310,,,,,https://www.moneycontrol.com/news/business/buy-bank-of-baroda-target-of-rs-310-sharekhan-12784395.html
2024-08-01 14:32:00,Motilal Oswal,Ajanta Pharma,AJANTPHARM,Buy,2401.65,2935,11502.85,Not reached yet.,21.42020038624696,-5.065364871333542,https://www.moneycontrol.com/news/business/buy-ajanta-pharma-target-of-rs-2935-motilal-oswal-12784397.html
2024-08-01 14:32:00,Sharekhan,Maruti Suzuki India,MARUTI,Buy,12663.7,14712,2969.3,30,25.892723100349585,27.363973663328128,https://www.moneycontrol.com/news/business/buy-maruti-suzuki-india-target-of-rs-14712-sharekhan-12784393.html
2024-08-01 14:32:00,Sharekhan,Mahindra and Mahindra,,Buy,,3431,539.6,33,39.40139401394014,10.619106191061913,https://www.moneycontrol.com/news/business/buy-mahindra-and-mahindra-target-of-rs-3431-sharekhan-12784394.html
2024-08-01 14:32:00,Sharekhan,Indraprastha Gas,IGL,Buy,540.5,648,239.52,Not reached yet.,10.457865668982727,-14.655264564404053,https://www.moneycontrol.com/news/business/buy-indraprastha-gas-target-of-rs-648-sharekhan-12784396.html
2024-08-01 14:33:00,Geojit,CreditAccess Grameen,CREDITACC,Buy,1311.95,1565,981.5,Not reached yet.,15.149731439923485,-27.783091751894634,https://www.moneycontrol.com/news/business/buy-creditaccess-grameen-target-of-rs-1565-geojit-12784405.html
2024-08-01 14:33:00,Geojit,Sagar Cements,SAGCEM,Buy,238.3,299,201.63,Not reached yet.,22.676732449842042,-17.273212160997826,https://www.moneycontrol.com/news/business/buy-sagar-cements-target-of-rs-299-geojit-12784406.html
