Article Date,Advisor Name,Stock Name,Company Code,Call,Price on Article Day,Target Price,Today's Price,Time to reach target,Arbitrage %,Today P/L %,Article URL
2024-07-18 13:31:00,Anand Rathi,Larsen and Toubro Finance,LTF,Buy,184.35,225,166.2,Not reached yet.,18.477173397925334,-12.484861250065824,https://www.moneycontrol.com/news/business/stocks/buy-larsen-and-toubro-finance-target-of-rs-225-anand-rathi-12771893.html
2024-07-18 13:42:00,KR Choksey,HDFC Asset Management Co,HDFCAMC,Buy,4087.85,4905,4133.25,Not reached yet.,15.8287481994002,-2.3956832833494657,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-asset-management-co-target-of-rs-4905-kr-choksey-12771910.html
2024-07-18 13:51:00,Prabhudas Lilladher,Bajaj Auto,BAJAJ-AUTO,Accumulate,9718.35,10326,9765.95,Not reached yet.,7.162871790614177,1.3506922102991081,https://www.moneycontrol.com/news/business/stocks/accumulate-bajaj-auto-target-of-rs-10326-prabhudas-lilladher-12771923.html
2024-07-18 14:30:00,Prabhudas Lilladher,LTIMindtree,LTIM,Accumulate,5562.35,6040,5373.55,Not reached yet.,11.404172123134813,-0.8880978290941888,https://www.moneycontrol.com/news/business/stocks/accumulate-ltimindtree-target-of-rs-6040-prabhudas-lilladher-12771961.html
2024-07-18 14:45:00,Prabhudas Lilladher,Asian Paints,ASIANPAINT,Accumulate,2974.45,2605,3040.6,0,-11.270819850812359,3.5661977587792437,https://www.moneycontrol.com/news/business/stocks/accumulate-asian-paints-target-of-rs-2605-prabhudas-lilladher-12771989.html
2024-07-19 13:13:00,Geojit Financial Services,Asian Paints,ASIANPAINT,Buy,2931.55,3305,3040.6,Not reached yet.,14.038265790245497,4.915204527025855,https://www.moneycontrol.com/news/business/stocks/buy-asian-paints-target-of-rs-3305-geojit-financial-services-12772844.html
2024-07-19 13:49:00,LKP Research,Bajaj Auto,BAJAJ-AUTO,Buy,9626.2,10703,9765.95,Not reached yet.,12.315570759963904,2.482317879404801,https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-10703-lkp-research-12772942.html
2024-07-19 14:16:00,Motilal Oswal,Larsen and Toubro Finance,LTO,Buy,,230,,,,,https://www.moneycontrol.com/news/business/stocks/buy-larsen-and-toubro-finance-target-of-rs-230-motilal-oswal-12772984.html
2024-07-19 14:27:00,KR Choksey,Bajaj Auto,BAJAJ-AUTO,Accumulate,9626.2,10948,9765.95,Not reached yet.,14.886561588347643,2.482317879404801,https://www.moneycontrol.com/news/business/stocks/accumulate-bajaj-auto-target-of-rs-10948-kr-choksey-12773010.html
2024-07-19 14:37:00,KR Choksey,HCL Technologies,HCLTECH,Accumulate,1594.55,1668,1589.95,Not reached yet.,8.777879222642488,3.6878831355158437,https://www.moneycontrol.com/news/business/stocks/accumulate-hcl-technologies-target-of-rs-1668-kr-choksey-12773022.html
2024-07-19 15:28:00,Anand Rathi,Karur Vysya Bank,KARURVYSYA,Buy,206.31,259,214.93,Not reached yet.,29.119098658956077,7.148910713395484,https://www.moneycontrol.com/news/business/stocks/buy-karur-vysya-bank-target-of-rs-259-anand-rathi-12773134.html
2024-07-19 16:49:00,Prabhudas Lilladher,Havells India,HAVELLS,Accumulate,1862.65,1976,1799.4,Not reached yet.,2.860414877280656,-6.332474428047155,https://www.moneycontrol.com/news/business/stocks/accumulate-havells-india-target-of-rs-1976-prabhudas-lilladher-12773256.html
2024-07-19 17:01:00,Prabhudas Lilladher,Grindwell Norton,GRINDWELL,Accumulate,2649.85,2749,2422.8,0,-4.806427037883516,-16.102223145647205,https://www.moneycontrol.com/news/business/stocks/accumulate-grindwell-norton-target-of-rs-2749-prabhudas-lilladher-2-12773264.html
2024-07-19 17:21:00,Prabhudas Lilladher,Infosys,INFY,Hold,1758.05,1680,1770.75,Call type not supported.,1.378873366925137,6.855142865763504,https://www.moneycontrol.com/news/business/stocks/hold-infosys-target-of-rs-1680-prabhudas-lilladher-12773298.html
2024-07-22 11:32:00,Sharekhan,HDFC Bank,HDFCBANK,Buy,1642.55,1900,1650.2,Not reached yet.,17.146556507799488,1.7448671311424844,https://www.moneycontrol.com/news/business/earnings/buy-hdfc-bank-target-of-rs-1900-sharekhan-5-12774317.html
2024-07-22 11:39:00,Sharekhan,Kotak Mahindra Bank,KOTAKBANK,Buy,1757.55,2000,1769.65,Not reached yet.,8.43046896177826,-4.058010300894546,https://www.moneycontrol.com/news/business/earnings/buy-kotak-mahindra-bank-target-of-rs-2000-sharekhan-12774318.html
2024-07-22 11:45:00,Sharekhan,UltraTech Cement,ULTRACEMCO,Buy,11515.7,13000,11300.35,Not reached yet.,12.505895741651841,-2.2033846966018924,https://www.moneycontrol.com/news/business/earnings/buy-ultratech-cement-target-of-rs-13000-sharekhan-2-12774319.html
2024-07-22 12:08:00,Sharekhan,Polycab India,POLYCAB,Buy,6289.0,7400,6650.7,Not reached yet.,11.799365463060886,0.47892430880797426,https://www.moneycontrol.com/news/business/earnings/buy-polycab-india-target-of-rs-7400-sharekhan-2-12774320.html
2024-07-22 12:18:00,Sharekhan,Indian Hotels Company,INDHOTEL,Buy,620.35,7400,618.45,Not reached yet.,1127.8081964493113,2.6132404181184667,https://www.moneycontrol.com/news/business/earnings/buy-indian-hotels-company-target-of-rs-7400-sharekhan-12774321.html
2024-07-22 12:37:00,Sharekhan,Persistent Systems,PERSISTENT,Buy,4759.0,5220,4699.05,Not reached yet.,13.033498624975632,1.7528853857647044,https://www.moneycontrol.com/news/business/earnings/buy-persistent-systems-target-of-rs-5220-sharekhan-12774323.html
2024-07-22 12:50:00,Sharekhan,L&T Technology Services,LTTS,Buy,5001.2,5500,4896.9,Not reached yet.,11.271837098030481,-0.9296256208462874,https://www.moneycontrol.com/news/business/earnings/buy-l-target-of-rs-5500-sharekhan-12774322.html
2024-07-22 13:02:00,Sharekhan,Dalmia Bharat,DALBHARAT,Buy,1771.15,2250,1740.6,Not reached yet.,20.60463121783877,-6.700257289879932,https://www.moneycontrol.com/news/business/earnings/buy-dalmia-bharat-target-of-rs-2250-sharekhan-6-12774324.html
2024-07-22 13:13:00,Sharekhan,Atul,ATUL,Buy,7272.95,7990,7987.5,18,16.93766739356331,16.901078636556562,https://www.moneycontrol.com/news/business/earnings/buy-atul-target-of-rs-7990-sharekhan-12774325.html
2024-07-22 13:34:00,Sharekhan,Mastek,MASTEK,Buy,2652.3,3150,2733.25,Not reached yet.,9.57283984972867,-4.923820787533051,https://www.moneycontrol.com/news/business/earnings/buy-mastek-target-of-rs-3150-sharekhan-3-12774326.html
2024-07-22 17:46:00,KR Choksey,Jio Financial Services,JIOFIN,Hold,340.95,350,325.6,Call type not supported.,-0.09990009990010638,-7.064364207221349,https://www.moneycontrol.com/news/business/stocks/buy-jio-financial-services-target-of-rs-350-kr-choksey-12773171.html
2024-07-23 11:21:00,Sharekhan,Can Fin Homes,CANFINHOME,Buy,835.35,1050,803.15,Not reached yet.,20.932911027929745,-7.497840483731647,https://www.moneycontrol.com/news/business/buy-can-fin-homes-target-of-rs-1050-sharekhan-2-12775609.html
2024-07-23 11:21:00,Sharekhan,Supreme Industries,SUPREMEIND,Buy,5530.0,6850,5132.75,Not reached yet.,18.285975772959993,-11.367541292166363,https://www.moneycontrol.com/news/business/buy-supreme-industries-target-of-rs-6850-sharekhan-2-12775607.html
2024-07-23 11:21:00,Sharekhan,Nippon Life India Asset Management,NAM-INDIA,Buy,638.75,750,659.75,Not reached yet.,13.096584483148613,-0.5127045163236036,https://www.moneycontrol.com/news/business/buy-nippon-life-india-asset-management-target-of-rs-750-sharekhan-12775606.html
2024-07-23 11:22:00,Sharekhan,Wipro: target of Rs 470: Sharekhan,WIPRO,Reduce,497.6,470,491.3,Not reached yet.,-16.093903418727123,-12.291350531107733,https://www.moneycontrol.com/news/business/reduce-wipro-target-of-rs-470-sharekhan-12775608.html
2024-07-23 11:51:00,Prabhudas Lilladher,Nippon Life India Asset Management,NAM-INDIA,Buy,638.75,700,659.75,Not reached yet.,5.556812184272038,-0.5127045163236036,https://www.moneycontrol.com/news/business/stocks/buy-nippon-life-india-asset-management-target-of-rs-700-prabhudas-lilladher-12775687.html
2024-07-23 11:53:00,ICICI Securities,HDFC Bank,HDFCBANK,Buy,1615.7,1850,1650.2,Not reached yet.,14.007518333641459,1.6947063536081837,https://www.moneycontrol.com/news/business/earnings/buy-hdfc-bank-target-of-rs-1850-icici-securities-2-12775653.html
2024-07-23 12:11:00,Prabhudas Lilladher,Kotak Mahindra Bank,KOTAKBANK,Buy,1757.55,2125,1769.65,Not reached yet.,15.939656818615822,-3.448181793381882,https://www.moneycontrol.com/news/business/stocks/buy-kotak-mahindra-bank-target-of-rs-2125-prabhudas-lilladher-12775678.html
2024-07-23 12:11:00,Prabhudas Lilladher,HDFC Bank,HDFCBANK,Buy,1642.55,2000,1650.2,Not reached yet.,23.251371171504278,1.6947063536081837,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-bank-target-of-rs-2000-prabhudas-lilladher-5-12775684.html
2024-07-23 12:12:00,Prabhudas Lilladher,Can Fin Homes,CANFINHOME,Buy,835.35,930,803.15,Not reached yet.,7.112006910452058,-7.497840483731647,https://www.moneycontrol.com/news/business/stocks/buy-can-fin-homes-target-of-rs-930-prabhudas-lilladher-12775676.html
2024-07-23 12:19:00,Prabhudas Lilladher,MRPL,MRPL,Sell,214.72,130,204.96,Not reached yet.,-45.880687731568216,-14.67465967278631,https://www.moneycontrol.com/news/business/stocks/sell-mrpl-target-of-rs-130-prabhudas-lilladher-12775625.html
2024-07-23 12:41:00,ICICI Securities,Kotak Mahindra Bank,KOTAKBANK,Hold,1757.55,1730,1769.65,Call type not supported.,-5.6114793900210005,-3.448181793381882,https://www.moneycontrol.com/news/business/earnings/hold-kotak-mahindra-bank-target-of-rs-1730-icici-securities-12775655.html
2024-07-23 12:52:00,Prabhudas Lilladher,CEAT,CEATLTD,Accumulate,2618.4,2992,2784.3,Not reached yet.,14.080908986921884,6.161589201967453,https://www.moneycontrol.com/news/business/stocks/accumulate-ceat-target-of-rs-2992-prabhudas-lilladher-12775611.html
2024-07-23 12:53:00,Prabhudas Lilladher,JSW Steel,JSWSTEEL,Accumulate,885.85,1022,905.1,Not reached yet.,9.375000000000004,-3.1357020547945162,https://www.moneycontrol.com/news/business/stocks/accumulate-jsw-steel-target-of-rs-1022-prabhudas-lilladher-12775602.html
2024-07-23 12:53:00,Prabhudas Lilladher,Ultratech Cement,ULTRACEMCO,Accumulate,11468.4,11848,11300.35,10,2.1176835627418766,-2.6025012282047433,https://www.moneycontrol.com/news/business/stocks/accumulate-ultratech-cement-target-of-rs-11848-prabhudas-lilladher-12775594.html
2024-07-25 18:39:00,Sharekhan,Federal Bank,FEDERALBNK,Buy,196.6,240,934.85,Not reached yet.,15.969796010368539,5.358954130508291,https://www.moneycontrol.com/news/business/buy-federal-bank-target-of-rs-240-sharekhan-12778463.html
2024-07-25 18:39:00,Sharekhan,Axis Bank,AXISBANK,Buy,1309.4,1470,577.85,Not reached yet.,19.238298629649407,2.8385833778252443,https://www.moneycontrol.com/news/business/buy-axis-bank-target-of-rs-1470-sharekhan-12778464.html
2024-07-25 18:39:00,Sharekhan,Schaeffler India,SCHAEFFLER,Buy,3978.4,4764,6618.2,Not reached yet.,16.736990154711673,-6.917018284106895,https://www.moneycontrol.com/news/business/buy-schaeffler-india-target-of-rs-4764-sharekhan-12778465.html
2024-07-25 18:39:00,Sharekhan,Larsen & Toubro,LT,Buy,3656.2,4160,,,,,https://www.moneycontrol.com/news/business/buy-larsen-target-of-rs-4160-sharekhan-12778462.html
2024-07-25 18:39:00,Sharekhan,SRF,SRFM,Buy,,2663,1142.75,Not reached yet.,12.265159615090873,-12.727203299221024,https://www.moneycontrol.com/news/business/buy-srf-target-of-rs-2663-sharekhan-12778468.html
2024-07-25 18:39:00,Sharekhan,Bajaj Finance,BAJFINANCE,Buy,7110.0,8300,3960.7,Not reached yet.,19.74663181178363,-0.44490247335612987,https://www.moneycontrol.com/news/business/buy-bajaj-finance-target-of-rs-8300-sharekhan-12778470.html
2024-07-25 18:39:00,Sharekhan,Greenlam Industries,GREENLAM,Buy,561.9,670,197.56,Not reached yet.,22.075279755849444,0.48830111902340184,https://www.moneycontrol.com/news/business/buy-greenlam-industries-target-of-rs-670-sharekhan-2-12778466.html
2024-07-25 18:39:00,Sharekhan,Ramkrishna Forgings,RKFORGE,Buy,887.3,1029,3592.05,Not reached yet.,13.779333734478428,-1.754553908429507,https://www.moneycontrol.com/news/business/buy-ramkrishna-forgings-target-of-rs-1029-sharekhan-12778467.html
2024-07-25 18:41:00,Sharekhan,JSW Steel: target of Rs 850: Sharekhan,,Reduce,,850,,,,,https://www.moneycontrol.com/news/business/reduce-jsw-steel-target-of-rs-850-sharekhan-12778471.html
2024-07-25 19:14:00,Motilal Oswal,SRF,SRFM,Neutral,,2130,,,,,https://www.moneycontrol.com/news/business/neutral-srf-target-of-rs-2130-motilal-oswal-12778503.html
2024-07-25 19:14:00,Motilal Oswal,SBI Life Insurance,SBILIFE,Buy,1659.8,1900,1725.1,Not reached yet.,14.471623087118935,3.9342089408362426,https://www.moneycontrol.com/news/business/buy-sbi-life-insurance-target-of-rs-1900-motilal-oswal-12778501.html
2024-07-25 19:14:00,Motilal Oswal,Jindal Steel & Power,JINDALSTEL,Buy,989.95,1200,916.2,Not reached yet.,21.21824334562351,-7.449871205616445,https://www.moneycontrol.com/news/business/buy-jindal-steel-target-of-rs-1200-motilal-oswal-12778499.html
2024-07-25 19:14:00,Motilal Oswal,Petronet LNG,PETRONET,Neutral,347.05,380,366.7,Call type not supported.,9.494309177351964,5.662008356144641,https://www.moneycontrol.com/news/business/neutral-petronet-lng-target-of-rs-380-motilal-oswal-12778504.html
2024-07-25 19:14:00,Motilal Oswal,SONA BLW Precision Forging,SONACOMS,Neutral,711.5,620,678.8,Call type not supported.,-12.860154602951509,-4.595924104005628,https://www.moneycontrol.com/news/business/neutral-sona-blw-precision-forging-target-of-rs-620-motilal-oswal-12778502.html
2024-07-25 19:15:00,Motilal Oswal,United Spirits,UNITDSPR,Neutral,1299.45,1400,1454.95,Call type not supported.,7.737889106929852,11.966601254376851,https://www.moneycontrol.com/news/business/neutral-united-spirits-target-of-rs-1400-motilal-oswal-12778506.html
2024-07-25 20:15:00,ICICI Securities,Poonawalla Fincorp,POONAWALLA,Hold,413.25,390,365.8,Call type not supported.,-5.626134301270418,-11.482153660012097,https://www.moneycontrol.com/news/business/earnings/hold-poonawalla-fincorp-target-of-rs-390-icici-securities-12778543.html
2024-07-25 20:27:00,ICICI Securities,Kajaria Ceramics,KAJARIACER,Hold,1365.2,1433,1447.75,Call type not supported.,4.966305303252267,6.046733079402282,https://www.moneycontrol.com/news/business/earnings/hold-kajaria-ceramics-target-of-rs-1433-icici-securities-12778545.html
2024-07-25 20:35:00,ICICI Securities,Blue Dart Express,BLUEDART,Hold,8436.55,7500,7926.9,Call type not supported.,-11.101101753678925,-6.040976465498334,https://www.moneycontrol.com/news/business/earnings/hold-blue-dart-express-target-of-rs-7500-icici-securities-12778546.html
2024-07-25 20:40:00,ICICI Securities,Mahindra Logistics,MAHLOG,Reduce,523.65,450,487.55,Not reached yet.,-14.064737897450582,-6.893917693115624,https://www.moneycontrol.com/news/business/earnings/reduce-mahindra-logistics-target-of-rs-450-icici-securities-12778549.html
2024-07-25 20:46:00,ICICI Securities,Bajaj Finance,BAJFINANCE,Buy,7110.0,8500,6618.2,Not reached yet.,19.549929676511955,-6.917018284106895,https://www.moneycontrol.com/news/business/earnings/buy-bajaj-finance-target-of-rs-8500-icici-securities-3-12778550.html
2024-07-25 20:47:00,ICICI Securities,Gravita India,GRAVITA,Buy,1396.15,1750,1805.65,14,25.34469791927801,29.330659313111052,https://www.moneycontrol.com/news/business/earnings/buy-gravita-india-target-of-rs-1750-icici-securities-12778552.html
2024-07-25 20:52:00,ICICI Securities,Thyrocare Technologies,THYROCARE,Buy,643.9,825,806.35,Not reached yet.,28.125485323808046,25.22907283739712,https://www.moneycontrol.com/news/business/earnings/buy-thyrocare-technologies-target-of-rs-825-icici-securities-12778554.html
2024-07-26 10:50:00,Sharekhan,Kajaria Ceramics,KAJARIACER,Buy,1365.2,1700,1447.75,Not reached yet.,24.52387928508643,6.046733079402282,https://www.moneycontrol.com/news/business/earnings/buy-kajaria-ceramics-target-of-rs-1700-sharekhan-12779032.html
2024-07-26 11:32:00,Sharekhan,Hindustan Unilever,HINDUNILVR,Buy,2738.4,3260,2747.2,Not reached yet.,19.047619047619044,0.3213555360794525,https://www.moneycontrol.com/news/business/earnings/buy-hindustan-unilever-target-of-rs-3260-sharekhan-12779034.html
2024-07-26 11:43:00,Motilal Oswal,ICICI Prudential Life Insurance,0P0000NQXO,Buy,,740,,,,,https://www.moneycontrol.com/news/business/earnings/buy-icici-prudential-life-insurance-target-of-rs-740-motilal-oswal-12779036.html
2024-07-26 11:44:00,Prabhudas Lilladher,Indoco Remedies,INDOCO,Accumulate,336.6,320,321.95,0,-4.931669637551997,-4.3523469994058335,https://www.moneycontrol.com/news/business/stocks/accumulate-indoco-remedies-target-of-rs-320-prabhudas-lilladher-12777894.html
2024-07-26 11:44:00,Motilal Oswal,Blue Dart Express,BLUEDART,Buy,8436.55,9500,7926.9,Not reached yet.,12.605271112006694,-6.040976465498334,https://www.moneycontrol.com/news/business/earnings/buy-blue-dart-express-target-of-rs-9500-motilal-oswal-12779035.html
2024-07-26 11:44:00,Prabhudas Lilladher,SRF,SRFM,Reduce,,2048,,,,,https://www.moneycontrol.com/news/business/stocks/reduce-srf-target-of-rs-2048-prabhudas-lilladher-12777919.html
2024-07-26 11:44:00,Prabhudas Lilladher,Jindal Steel and Power,,Hold,,978,,,,,https://www.moneycontrol.com/news/business/stocks/hold-jindal-steel-and-power-target-of-rs-978-prabhudas-lilladher-12777899.html
2024-07-26 11:45:00,Prabhudas Lilladher,Larsen & Toubro,LT,Buy,3656.2,4130,3592.05,Not reached yet.,12.958809693124016,-1.754553908429507,https://www.moneycontrol.com/news/business/stocks/buy-larsen-target-of-rs-4130-prabhudas-lilladher-12777864.html
2024-07-26 11:45:00,Prabhudas Lilladher,Axis Bank,AXISBANK,Buy,1309.4,1425,1142.75,Not reached yet.,8.828471055445235,-12.727203299221024,https://www.moneycontrol.com/news/business/stocks/buy-axis-bank-target-of-rs-1425-prabhudas-lilladher-12777866.html
2024-07-26 11:45:00,Prabhudas Lilladher,Petronet LNG,PETRONET,Sell,347.05,266,366.7,Not reached yet.,-23.353983575853626,5.662008356144641,https://www.moneycontrol.com/news/business/stocks/sell-petronet-lng-target-of-rs-266-prabhudas-lilladher-12777869.html
2024-07-26 11:51:00,Motilal Oswal,Kajaria Ceramics,KAJARIACER,Buy,1365.2,1670,1447.75,Not reached yet.,22.326399062408434,6.046733079402282,https://www.moneycontrol.com/news/business/earnings/buy-kajaria-ceramics-target-of-rs-1670-motilal-oswal-12779038.html
2024-07-26 11:57:00,KR Choksey,Kotak Mahindra Bank,KOTAKBANK,Accumulate,1826.75,1935,1769.65,Not reached yet.,5.925824551799644,-3.125769809771447,https://www.moneycontrol.com/news/business/stocks/accumulate-kotak-mahindra-bank-target-of-rs-1935-kr-choksey-12779134.html
2024-07-26 11:58:00,Motilal Oswal,Coforge,COFORGE,Neutral,5997.6,6100,5878.4,Call type not supported.,1.7073496065092644,-1.9874616513272096,https://www.moneycontrol.com/news/business/earnings/neutral-coforge-target-of-rs-6100-motilal-oswal-12779037.html
2024-07-26 12:04:00,KR Choksey,Persistent Systems,PERSISTENT,hold,4896.15,4901,4699.05,Call type not supported.,0.09905742266883906,-4.025611960417868,https://www.moneycontrol.com/news/business/stocks/hold-persistent-systems-target-of-rs-4901-kr-choksey-12779141.html
2024-07-26 12:06:00,Motilal Oswal,Torrent Pharma,TORNTPHARM,Neutral,3058.3,3340,3338.4,Call type not supported.,9.210999574927241,9.158682928424284,https://www.moneycontrol.com/news/business/earnings/neutral-torrent-pharma-target-of-rs-3340-motilal-oswal-12779039.html
2024-07-26 12:11:00,KR Choksey,Rossari Biotech,ROSSARI,Buy,814.55,931,924.75,Not reached yet.,14.296237186176421,13.528942360812726,https://www.moneycontrol.com/news/business/stocks/buy-rossari-biotech-target-of-rs-931-kr-choksey-12779154.html
2024-07-26 12:25:00,KR Choksey,Hindustan Unilever,HINDUNILVR,Accumulate,2738.4,2956,2747.2,Not reached yet.,7.946245983055795,0.3213555360794525,https://www.moneycontrol.com/news/business/stocks/accumulate-hindustan-unilever-target-of-rs-2956-kr-choksey-12779191.html
2024-07-26 12:32:00,Geojit Financial Services,Suzlon Energy,SUZLON,Buy,55.39,73,76.54,16,31.792742372269363,38.18378768730819,https://www.moneycontrol.com/news/business/stocks/buy-suzlon-energy-target-of-rs-73-geojit-financial-services-12779205.html
2024-07-26 12:39:00,Geojit Financial Services,South Indian Bank,SOUTHBANK,Accumulate,26.51,32,24.99,Not reached yet.,20.709166352319873,-5.7336854017352055,https://www.moneycontrol.com/news/business/stocks/accumulate-south-indian-bank-target-of-rs-32-geojit-financial-services-12779212.html
2024-07-26 12:40:00,Sharekhan,ICICI Prudential Life Insurance,0P0000NQXO,Buy,,800,,,,,https://www.moneycontrol.com/news/business/buy-icici-prudential-life-insurance-target-of-rs-800-sharekhan-12779183.html
2024-07-26 12:41:00,Sharekhan,Mahindra Lifespace Developers,MAHLIFE,Buy,609.15,785,559.55,Not reached yet.,28.868094886317003,-8.142493638676848,https://www.moneycontrol.com/news/business/buy-mahindra-lifespace-developers-target-of-rs-785-sharekhan-2-12779186.html
2024-07-26 12:41:00,Sharekhan,Jyothy Labs,JYOTHYLAB,Buy,497.0,655,544.95,Not reached yet.,31.790744466800803,9.64788732394367,https://www.moneycontrol.com/news/business/buy-jyothy-labs-target-of-rs-655-sharekhan-12779184.html
2024-07-26 12:42:00,Sharekhan,Mahindra Logistics,MAHLOG,Buy,523.65,632,487.55,Not reached yet.,20.691301441802736,-6.893917693115624,https://www.moneycontrol.com/news/business/buy-mahindra-logistics-target-of-rs-632-sharekhan-12779187.html
2024-07-26 12:42:00,Sharekhan,AU Small Finance Bank: target of Rs 700: Sharekhan,AUBANK,Hold,633.05,700,625.95,Call type not supported.,10.57578390332518,-1.1215543795908551,https://www.moneycontrol.com/news/business/hold-au-small-finance-bank-target-of-rs-700-sharekhan-2-12779188.html
2024-07-26 12:43:00,Anand Rathi,Polycab India,POLYCAB,Buy,6552.25,7750,6650.7,Not reached yet.,18.2799801594872,1.50253729634858,https://www.moneycontrol.com/news/business/earnings/buy-polycab-india-target-of-rs-7750-anand-rathi-12779155.html
2024-07-26 12:44:00,Anand Rathi,Havells India,HAVELLS,Buy,1862.65,2146,1799.4,Not reached yet.,15.212197675355,-3.395699675193944,https://www.moneycontrol.com/news/business/earnings/buy-havells-india-target-of-rs-2146-anand-rathi-12779156.html
2024-07-26 12:50:00,Anand Rathi,Mahindra and Mahindra Financial Services,,Buy,,340,,,,,https://www.moneycontrol.com/news/business/earnings/buy-mahindra-and-mahindra-financial-services-target-of-rs-340-anand-rathi-12779157.html
2024-07-26 12:52:00,Prabhudas Lilladher,Westlife Foodworld,WESTLIFE,Hold,851.25,791,800.1,Call type not supported.,-7.077826725403819,-6.008810572687222,https://www.moneycontrol.com/news/business/stocks/hold-westlife-foodworld-target-of-rs-791-prabhudas-lilladher-12779240.html
2024-07-26 12:58:00,Prabhudas Lilladher,Tech Mahindra,TECHM,Reduce,1539.35,1340,1506.7,Not reached yet.,-12.950271218371384,-2.1210251080001212,https://www.moneycontrol.com/news/business/stocks/reduce-tech-mahindra-target-of-rs-1340-prabhudas-lilladher-12779250.html
2024-07-26 13:10:00,Anand Rathi,Go Fashion (India),GOCOLORS,Buy,1071.65,1366,1118.15,Not reached yet.,27.46699015536788,4.339103251994588,https://www.moneycontrol.com/news/business/earnings/buy-go-fashion-india-target-of-rs-1366-anand-rathi-12779158.html
2024-07-26 13:13:00,Motilal Oswal,Zensar,ZENSARTECH,Neutral,790.3,750,772.35,Call type not supported.,-5.0993293685942,-2.2712893837783037,https://www.moneycontrol.com/news/business/earnings/neutral-zensar-target-of-rs-750-motilal-oswal-12779040.html
2024-07-26 13:13:00,Anand Rathi,Hindustan Unilever,HINDUNILVR,Buy,2738.4,3130,2747.2,Not reached yet.,14.300321355536076,0.3213555360794525,https://www.moneycontrol.com/news/business/earnings/buy-hindustan-unilever-target-of-rs-3130-anand-rathi-12779161.html
2024-07-26 13:14:00,Prabhudas Lilladher,Nestle India,NESTLEIND,Accumulate,2627.05,2746,2504.7,Not reached yet.,4.527892502997652,-4.6573152395272395,https://www.moneycontrol.com/news/business/stocks/accumulate-nestle-india-target-of-rs-2746-prabhudas-lilladher-12779277.html
2024-07-26 13:15:00,Axis Capital,Mahindra and Mahindra Financial Services,,Buy,,350,,,,,https://www.moneycontrol.com/news/business/earnings/buy-mahindra-and-mahindra-financial-services-target-of-rs-350-axis-capital-12779159.html
2024-07-26 13:19:00,Prabhudas Lilladher,AAVAS Financiers,AAVAS,Accumulate,1775.3,1875,1644.95,Not reached yet.,5.61595223342534,-7.342420999267725,https://www.moneycontrol.com/news/business/stocks/accumulate-aavas-financiers-target-of-rs-1875-prabhudas-lilladher-12779289.html
2024-07-26 13:26:00,Prabhudas Lilladher,Federal Bank,FEDERALBNK,Buy,196.6,210,197.56,Not reached yet.,6.815869786368263,0.48830111902340184,https://www.moneycontrol.com/news/business/stocks/buy-federal-bank-target-of-rs-210-prabhudas-lilladher-12779301.html
2024-07-26 14:13:00,Emkay Global Financial,Canara Bank,CANBK,Buy,115.77,130,110.65,Not reached yet.,12.29161268031442,-4.422561976332375,https://www.moneycontrol.com/news/business/stocks/buy-canara-bank-target-of-rs-130-emkay-global-financial-12779352.html
2024-07-26 14:39:00,Emkay Global Financial,Westlife Foodworld,WESTLIFE,Reduce,851.25,875,800.1,0,2.7900146842878124,-6.008810572687222,https://www.moneycontrol.com/news/business/stocks/reduce-westlife-foodworld-target-of-rs-875-emkay-global-financial-12779375.html
2024-07-26 14:50:00,KR Choksey,Bajaj Finance,BAJFINANCE,Buy,7110.0,7945,6618.2,Not reached yet.,11.744022503516174,-6.917018284106895,https://www.moneycontrol.com/news/business/stocks/buy-bajaj-finance-target-of-rs-7945-kr-choksey-12779410.html
2024-07-26 14:58:00,Motilal Oswal,Canara Bank,CANBK,Buy,115.77,133,110.65,Not reached yet.,14.882957588321677,-4.422561976332375,https://www.moneycontrol.com/news/business/buy-canara-bank-target-of-rs-133-motilal-oswal-12779386.html
2024-07-26 14:58:00,Motilal Oswal,Federal Bank,FEDERALBNK,Buy,196.6,230,197.56,Not reached yet.,16.988809766022385,0.48830111902340184,https://www.moneycontrol.com/news/business/buy-federal-bank-target-of-rs-230-motilal-oswal-12779387.html
2024-07-26 14:58:00,Motilal Oswal,DCB Bank,DCBBANK,Buy,135.46,175,118.8,Not reached yet.,29.18942861361287,-12.298833604015954,https://www.moneycontrol.com/news/business/buy-dcb-bank-target-of-rs-175-motilal-oswal-2-12779388.html
2024-07-26 14:59:00,Motilal Oswal,Larsen & Toubro,LT,Buy,3656.2,4150,426.3,Not reached yet.,10.50328227571116,-6.71772428884026,https://www.moneycontrol.com/news/business/buy-larsen-target-of-rs-4150-motilal-oswal-12779390.html
2024-07-26 14:59:00,Motilal Oswal,Laurus Labs,LAURUSLABS,Buy,457.0,505,2749.15,Not reached yet.,17.04410434659243,-2.49339410168649,https://www.moneycontrol.com/news/business/buy-laurus-labs-target-of-rs-505-motilal-oswal-12779389.html
